epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss
425,1.0,0.004687795415520668,0.065159372985363,0.06047157570719719,1.0,0.004933744668960571,0.13281260430812836,0.12787885963916779
426,1.0,0.004302287474274635,0.059868089854717255,0.05556580424308777,1.0,0.004933361895382404,0.1330302506685257,0.12809689342975616
427,1.0,0.004585571587085724,0.06381039321422577,0.059224825352430344,1.0,0.004931234754621983,0.13314902782440186,0.12821778655052185
428,1.0,0.004661431536078453,0.06528542190790176,0.06062399223446846,1.0,0.00492666894569993,0.1329973042011261,0.1280706375837326
429,1.0,0.004679900594055653,0.06541591137647629,0.06073601171374321,1.0,0.004911141470074654,0.13293153047561646,0.12802039086818695
430,1.0,0.0046571469865739346,0.06521119922399521,0.060554053634405136,1.0,0.004910319112241268,0.1330408900976181,0.12813057005405426
431,1.0,0.004658480174839497,0.0653044730424881,0.06064600124955177,1.0,0.004907088819891214,0.1329079121351242,0.12800082564353943
432,1.0,0.004659269005060196,0.06526537984609604,0.06060612574219704,1.0,0.00490472512319684,0.13287974894046783,0.12797501683235168
433,1.0,0.004361692816019058,0.06088567525148392,0.056523993611335754,1.0,0.004900398198515177,0.1329599767923355,0.12805958092212677
434,1.0,0.004468216560781002,0.06257276982069016,0.05810454115271568,1.0,0.004894717130810022,0.1328534036874771,0.12795868515968323
435,1.0,0.004639128688722849,0.06521043181419373,0.06057129427790642,1.0,0.00489199161529541,0.13291141390800476,0.12801942229270935
436,1.0,0.004450845532119274,0.0622875839471817,0.05783673748373985,1.0,0.004889390431344509,0.13301250338554382,0.12812311947345734
437,1.0,0.004818333778530359,0.06808751821517944,0.06326918303966522,1.0,0.00488152215257287,0.13287782669067383,0.1279963105916977
438,1.0,0.0044441549107432365,0.06225625425577164,0.05781210958957672,1.0,0.004879348911345005,0.13282044231891632,0.1279410868883133
439,1.0,0.004816466011106968,0.06810181587934494,0.06328535079956055,1.0,0.0048736282624304295,0.13277845084667206,0.12790481746196747
440,1.0,0.00423186831176281,0.05942816659808159,0.05519629269838333,1.0,0.004869549535214901,0.13283832371234894,0.12796877324581146
441,1.0,0.004249891731888056,0.05922688543796539,0.054976996034383774,1.0,0.004865867551416159,0.13300390541553497,0.12813803553581238
442,1.0,0.004352307878434658,0.06109049171209335,0.05673818662762642,1.0,0.00486338185146451,0.13291050493717194,0.1280471235513687
443,1.0,0.004683475010097027,0.06648458540439606,0.06180111691355705,1.0,0.004858663305640221,0.13288164138793945,0.12802298367023468
444,1.0,0.004347719717770815,0.06083810329437256,0.05649038404226303,1.0,0.004857864696532488,0.13289591670036316,0.12803804874420166
445,1.0,0.004773028194904327,0.06778693199157715,0.06301391124725342,1.0,0.004847643431276083,0.13279792666435242,0.1279502809047699
446,1.0,0.004413602873682976,0.062403954565525055,0.05799034982919693,1.0,0.004841327667236328,0.13269467651844025,0.12785334885120392
447,1.0,0.00422492902725935,0.05929087474942207,0.055065952241420746,1.0,0.004846595693379641,0.13283458352088928,0.12798798084259033
448,1.0,0.0044117271900177,0.062362801283597946,0.057951074093580246,1.0,0.004837536718696356,0.13297425210475922,0.12813670933246613
449,1.0,0.00466975336894393,0.06634882837533951,0.06167907267808914,1.0,0.004832074977457523,0.13284742832183838,0.12801535427570343
450,1.0,0.0047594341449439526,0.0678180679678917,0.06305864453315735,1.0,0.004823021590709686,0.1327756643295288,0.12795265018939972
451,1.0,0.00465922337025404,0.06631812453269958,0.061658889055252075,1.0,0.004816077649593353,0.13266441226005554,0.1278483271598816
452,1.0,0.004671086557209492,0.06650343537330627,0.061832357197999954,1.0,0.004817084409296513,0.13255411386489868,0.12773703038692474
453,1.0,0.0045605911873281,0.06490597873926163,0.06034538894891739,1.0,0.004809383302927017,0.13261134922504425,0.12780196964740753
454,1.0,0.004560910165309906,0.06502491980791092,0.06046401336789131,1.0,0.0048060291446745396,0.13246996700763702,0.12766394019126892
455,1.0,0.0042793285101652145,0.060613516718149185,0.05633419007062912,1.0,0.004799380898475647,0.1325964778661728,0.12779709696769714
456,1.0,0.004550913814455271,0.06489916890859604,0.060348253697156906,1.0,0.004798176698386669,0.1324821412563324,0.12768396735191345
457,1.0,0.004447504412382841,0.06345649808645248,0.05900900438427925,1.0,0.004795869346708059,0.13247376680374146,0.12767790257930756
458,1.0,0.004718231037259102,0.06750650703907013,0.06278827786445618,1.0,0.004791147541254759,0.1324889212846756,0.12769778072834015
459,1.0,0.004732123576104641,0.06781943142414093,0.06308732181787491,1.0,0.004785168915987015,0.13231118023395538,0.12752601504325867
460,1.0,0.0044482857920229435,0.06354709714651108,0.05909881368279457,1.0,0.004777312278747559,0.13247518241405487,0.1276978701353073
461,1.0,0.004426367115229368,0.06319854408502579,0.05877217277884483,1.0,0.004777294583618641,0.1322435885667801,0.12746629118919373
462,1.0,0.00470943097025156,0.06772904843091965,0.06301962584257126,1.0,0.004769446328282356,0.13234364986419678,0.12757420539855957
463,1.0,0.004248634446412325,0.060583822429180145,0.05633518844842911,1.0,0.004761342890560627,0.13223685324192047,0.12747551500797272
464,1.0,0.004515371285378933,0.06474653631448746,0.06023116782307625,1.0,0.004761181306093931,0.13246600329875946,0.12770482897758484
465,1.0,0.004143758211284876,0.059210360050201416,0.055066607892513275,1.0,0.0047631156630814075,0.13243119418621063,0.1276680827140808
466,1.0,0.00442138547077775,0.06331691145896912,0.0588955283164978,1.0,0.004751499742269516,0.13240571320056915,0.12765420973300934
467,1.0,0.0042380825616419315,0.06043172627687454,0.05619364231824875,1.0,0.004749268293380737,0.13250236213207245,0.1277530938386917
468,1.0,0.004400880075991154,0.0634947270154953,0.05909385159611702,1.0,0.004742530640214682,0.13248470425605774,0.12774217128753662
469,1.0,0.004503109958022833,0.06474951654672623,0.06024640053510666,1.0,0.0047377170994877815,0.13246981799602509,0.12773209810256958
470,1.0,0.004641342908143997,0.06744306534528732,0.06280171871185303,1.0,0.004738159943372011,0.13229648768901825,0.12755832076072693
471,1.0,0.004514253232628107,0.06481923907995224,0.060304976999759674,1.0,0.004729902371764183,0.1321459412574768,0.12741604447364807
472,1.0,0.004013105761259794,0.05755162611603737,0.05353853106498718,1.0,0.004729104693979025,0.1323920041322708,0.12766289710998535
473,1.0,0.004323706962168217,0.06184858828783035,0.05752488225698471,1.0,0.004720016848295927,0.13247643411159515,0.12775641679763794
474,1.0,0.004286096431314945,0.06178563833236694,0.05749954283237457,1.0,0.0047255451790988445,0.13235394656658173,0.1276284009218216
475,1.0,0.004378441721200943,0.0633266419172287,0.05894819647073746,1.0,0.004723353777080774,0.13230213522911072,0.12757878005504608
476,1.0,0.004461463540792465,0.06455431133508682,0.060092851519584656,1.0,0.004706902429461479,0.13237443566322327,0.12766753137111664
477,1.0,0.004552481696009636,0.06603439897298813,0.06148191913962364,1.0,0.00470575550571084,0.13212013244628906,0.12741437554359436
478,1.0,0.004282677546143532,0.0616881288588047,0.05740545317530632,1.0,0.004709412343800068,0.13223737478256226,0.12752796709537506
479,1.0,0.004461769014596939,0.06464291363954544,0.0601811408996582,1.0,0.004703185521066189,0.13220560550689697,0.1275024265050888
480,1.0,0.00452197901904583,0.06598782539367676,0.06146584451198578,1.0,0.0046950289979577065,0.13215453922748566,0.12745951116085052
481,1.0,0.004359267186373472,0.06299793720245361,0.05863866209983826,1.0,0.004687979351729155,0.132203608751297,0.12751562893390656
482,1.0,0.004367555025964975,0.0632583424448967,0.05889078229665756,1.0,0.004682356026023626,0.13217787444591522,0.12749551236629486
483,1.0,0.004336047917604446,0.06315509229898453,0.058819036930799484,1.0,0.00468058604747057,0.13207793235778809,0.1273973435163498
484,1.0,0.004253812599927187,0.061648208647966385,0.057394400238990784,1.0,0.0046697561629116535,0.1322822868824005,0.12761253118515015
485,1.0,0.004335388075560331,0.06314940005540848,0.05881401151418686,1.0,0.004672544542700052,0.1321842074394226,0.127511665225029
486,1.0,0.004423836246132851,0.06451719254255295,0.06009335815906525,1.0,0.004660512320697308,0.1320222169160843,0.1273616999387741
487,1.0,0.004240028094500303,0.06149599701166153,0.05725596472620964,1.0,0.004652238916605711,0.13218773901462555,0.12753550708293915
488,1.0,0.004074794240295887,0.058765701949596405,0.05469091236591339,1.0,0.004661492072045803,0.1323036253452301,0.12764213979244232
489,1.0,0.004225539974868298,0.06169679015874863,0.057471249252557755,1.0,0.004655005875974894,0.13234840333461761,0.12769339978694916
490,1.0,0.004315604455769062,0.06304972618818283,0.05873412266373634,1.0,0.004652137868106365,0.13217321038246155,0.1275210678577423
491,1.0,0.004234885796904564,0.06152333691716194,0.05728844925761223,1.0,0.004653850570321083,0.1322624683380127,0.12760861217975616
492,1.0,0.004216169938445091,0.06162826716899872,0.057412099093198776,1.0,0.00465092808008194,0.13219740986824036,0.127546489238739
493,1.0,0.00404702452942729,0.05866311118006706,0.054616089910268784,1.0,0.004646225832402706,0.13238433003425598,0.1277381032705307
494,1.0,0.004308098461478949,0.06292331963777542,0.058615218847990036,1.0,0.00464481208473444,0.13220171630382538,0.1275569051504135
495,1.0,0.0043002949096262455,0.06297615170478821,0.058675847947597504,1.0,0.004633554257452488,0.13215352594852448,0.12751996517181396
496,1.0,0.004211120307445526,0.06154506653547287,0.057333946228027344,1.0,0.004626854322850704,0.1322430819272995,0.12761622667312622
497,1.0,0.00427612941712141,0.0629042536020279,0.0586281344294548,1.0,0.0046287537552416325,0.13224159181118011,0.12761284410953522
498,1.0,0.0045652855187654495,0.06719207018613815,0.06262678653001785,1.0,0.004624597262591124,0.1320718228816986,0.1274472326040268
499,1.0,0.004198376554995775,0.06148090958595276,0.057282544672489166,1.0,0.004618462175130844,0.13199059665203094,0.1273721307516098
500,1.0,0.004460504278540611,0.06560651957988739,0.06114600971341133,1.0,0.004611709155142307,0.1319640427827835,0.12735232710838318
501,1.0,0.00453281681984663,0.06716474890708923,0.06263193488121033,1.0,0.0046072425320744514,0.13181576132774353,0.12720851600170135
502,1.0,0.004421773366630077,0.06565537303686142,0.06123359873890877,1.0,0.0046100979670882225,0.13171382248401642,0.12710373103618622
503,1.0,0.004097605589777231,0.06004625931382179,0.055948659777641296,1.0,0.004601948894560337,0.13193123042583466,0.1273292750120163
504,1.0,0.004012087360024452,0.05859263986349106,0.054580558091402054,1.0,0.004601615481078625,0.1320427507162094,0.1274411380290985
505,1.0,0.004437357187271118,0.06567537039518356,0.061238016933202744,1.0,0.0045931641943752766,0.1319921910762787,0.1273990273475647
506,1.0,0.004596047103404999,0.06834010034799576,0.06374404579401016,1.0,0.004587088245898485,0.13182823359966278,0.12724114954471588
507,1.0,0.003997347317636013,0.05863985791802406,0.05464250221848488,1.0,0.004575175698846579,0.13183343410491943,0.12725825607776642
508,1.0,0.004244410432875156,0.06268157064914703,0.05843716114759445,1.0,0.004572161938995123,0.1318923830986023,0.12732021510601044
509,1.0,0.00425272062420845,0.06296567618846893,0.058712951838970184,1.0,0.004573677200824022,0.13200372457504272,0.1274300515651703
510,1.0,0.004325514193624258,0.06402155011892319,0.05969603732228279,1.0,0.004573438316583633,0.1318386346101761,0.12726520001888275
511,1.0,0.004302714951336384,0.06415101885795593,0.059848297387361526,1.0,0.004563989583402872,0.13175417482852936,0.12719018757343292
512,1.0,0.004233297426253557,0.06267957389354706,0.05844626575708389,1.0,0.004564205184578896,0.13172650337219238,0.12716229259967804
513,1.0,0.004308524541556835,0.06415098905563354,0.05984247475862503,1.0,0.004557769279927015,0.13179200887680054,0.12723423540592194
514,1.0,0.004233131185173988,0.0626741424202919,0.05844100937247276,1.0,0.004552940372377634,0.13171988725662231,0.12716694176197052
515,1.0,0.004393663257360458,0.06539656966924667,0.06100290268659592,1.0,0.004541689530014992,0.13177846372127533,0.1272367686033249
516,1.0,0.004210269544273615,0.06276287883520126,0.05855260416865349,1.0,0.004544173367321491,0.13170108199119568,0.12715691328048706
517,1.0,0.004553633742034435,0.0682368353009224,0.06368319690227509,1.0,0.0045365700498223305,0.1315804272890091,0.12704385817050934
518,1.0,0.004297483712434769,0.0640074610710144,0.059709981083869934,1.0,0.0045373705215752125,0.13156574964523315,0.12702837586402893
519,1.0,0.004102472681552172,0.06120702996850014,0.05710455775260925,1.0,0.004531390964984894,0.13159704208374023,0.12706564366817474
520,1.0,0.004038590472191572,0.05983370169997215,0.05579511821269989,1.0,0.0045224628411233425,0.13171152770519257,0.12718906998634338
521,1.0,0.00410998472943902,0.061331916600465775,0.05722193047404289,1.0,0.0045253196731209755,0.1316649317741394,0.127139613032341
522,1.0,0.00426468113437295,0.06382841616868973,0.059563733637332916,1.0,0.004518591798841953,0.13158786296844482,0.12706926465034485
523,1.0,0.004368145484477282,0.06543172150850296,0.06106357276439667,1.0,0.004513810388743877,0.13162261247634888,0.12710879743099213
524,1.0,0.004095456562936306,0.06120317801833153,0.057107724249362946,1.0,0.004515418782830238,0.1314581036567688,0.1269426792860031
525,1.0,0.003928766120225191,0.05838443338871002,0.05445567145943642,1.0,0.004511970095336437,0.1317043900489807,0.127192422747612
526,1.0,0.00434729503467679,0.06526673585176468,0.060919441282749176,1.0,0.004510906059294939,0.13160277903079987,0.12709186971187592
527,1.0,0.0043364278972148895,0.06535632163286209,0.0610198974609375,1.0,0.004496374167501926,0.1314462572336197,0.12694987654685974
528,1.0,0.004155025817453861,0.06230929493904114,0.058154262602329254,1.0,0.004491325002163649,0.13146734237670898,0.12697601318359375
529,1.0,0.004011351149529219,0.059939563274383545,0.05592821165919304,1.0,0.004495179746299982,0.1315341591835022,0.12703898549079895
530,1.0,0.00424053892493248,0.06387760490179062,0.05963706225156784,1.0,0.004482988268136978,0.13163316249847412,0.12715017795562744
531,1.0,0.00390663230791688,0.05823802202939987,0.05433139204978943,1.0,0.004484506789594889,0.1315162479877472,0.12703174352645874
532,1.0,0.004481903742998838,0.0680304542183876,0.06354855746030807,1.0,0.004478464834392071,0.13158509135246277,0.12710662186145782
533,1.0,0.00398103054612875,0.05978351831436157,0.05580248311161995,1.0,0.004474945366382599,0.13145533204078674,0.12698039412498474
534,1.0,0.004229792859405279,0.06375669687986374,0.05952691286802292,1.0,0.004469148814678192,0.13134363293647766,0.12687447667121887
535,1.0,0.0042305863462388515,0.06384781748056412,0.059617217630147934,1.0,0.00446853693574667,0.13137879967689514,0.1269102692604065
536,1.0,0.00412158016115427,0.06228787451982498,0.05816629156470299,1.0,0.004459833260625601,0.1315312683582306,0.12707144021987915
537,1.0,0.00405722064897418,0.06105774641036987,0.057000525295734406,1.0,0.004458551295101643,0.13160820305347443,0.12714965641498566
538,1.0,0.004043955355882645,0.06118376553058624,0.0571398101747036,1.0,0.00445890985429287,0.13146542012691498,0.12700651586055756
539,1.0,0.003952072933316231,0.0593925304710865,0.055440448224544525,1.0,0.004452962428331375,0.1315355896949768,0.12708263099193573
540,1.0,0.00412575900554657,0.062379684299230576,0.058253929018974304,1.0,0.004451995249837637,0.1314377337694168,0.12698574364185333
541,1.0,0.004119389224797487,0.0622032955288887,0.0580839067697525,1.0,0.00445092748850584,0.13139091432094574,0.12693998217582703
542,1.0,0.004109972156584263,0.06239839643239975,0.05828842148184776,1.0,0.004438978154212236,0.1314409375190735,0.12700195610523224
543,1.0,0.0041982755064964294,0.0638619139790535,0.05966363847255707,1.0,0.004431476350873709,0.1314486861228943,0.12701721489429474
544,1.0,0.003932850901037455,0.05939097702503204,0.055458132177591324,1.0,0.0044356356374919415,0.13154375553131104,0.1271081268787384
545,1.0,0.0041892630979418755,0.06373916566371918,0.05954992026090622,1.0,0.004429552238434553,0.13146938383579254,0.127039834856987
546,1.0,0.004118094686418772,0.06236932426691055,0.058251235634088516,1.0,0.004423565696924925,0.13138020038604736,0.12695664167404175
547,1.0,0.0041697281412780285,0.06358467042446136,0.05941494554281235,1.0,0.004425176419317722,0.13128693401813507,0.12686175107955933
548,1.0,0.004010465461760759,0.06093186140060425,0.056921396404504776,1.0,0.0044181086122989655,0.13137705624103546,0.1269589513540268
549,1.0,0.004091682843863964,0.06216343492269516,0.05807174742221832,1.0,0.004412893671542406,0.13126753270626068,0.12685464322566986
550,1.0,0.004250254016369581,0.06502581387758255,0.06077556312084198,1.0,0.004411634523421526,0.13116107881069183,0.1267494410276413
551,1.0,0.0038277283310890198,0.05804045870900154,0.054212722927331924,1.0,0.0044068568386137486,0.1313222348690033,0.12691538035869598
552,1.0,0.004255857318639755,0.06496987491846085,0.06071401759982109,1.0,0.0044058337807655334,0.13128742575645447,0.12688158452510834
553,1.0,0.004155407659709454,0.06367035955190659,0.059514954686164856,1.0,0.004396265838295221,0.13117271661758423,0.12677645683288574
554,1.0,0.0038137377705425024,0.05799301341176033,0.054179273545742035,1.0,0.004393203649669886,0.13130120933055878,0.12690800428390503
555,1.0,0.0037411588709801435,0.05637138709425926,0.0526302345097065,1.0,0.0043931943364441395,0.13143227994441986,0.1270390897989273
556,1.0,0.004321624990552664,0.06654488295316696,0.06222325190901756,1.0,0.004393730312585831,0.1313137412071228,0.12692001461982727
557,1.0,0.004138675518333912,0.06360902637243271,0.059470340609550476,1.0,0.004379665944725275,0.13114064931869507,0.12676098942756653
558,1.0,0.003975582774728537,0.06062589958310127,0.056650321930646896,1.0,0.004383447580039501,0.1312207579612732,0.12683731317520142
559,1.0,0.0041397251188755035,0.06351762264966965,0.059377897530794144,1.0,0.004375922493636608,0.13113850355148315,0.12676258385181427
560,1.0,0.0041303676553070545,0.06348036229610443,0.059349995106458664,1.0,0.004374683368951082,0.13113172352313995,0.12675704061985016
561,1.0,0.004298359155654907,0.0662551075220108,0.0619567446410656,1.0,0.004369918256998062,0.131161630153656,0.12679171562194824
562,1.0,0.004204216878861189,0.06484173238277435,0.06063750758767128,1.0,0.004364942666143179,0.13085652887821198,0.12649159133434296
563,1.0,0.004205378238111734,0.06493537873029709,0.060729995369911194,1.0,0.004353329073637724,0.13097141683101654,0.12661808729171753
564,1.0,0.003948231693357229,0.060653917491436005,0.05670568346977234,1.0,0.004356015473604202,0.13085803389549255,0.12650202214717865
565,1.0,0.004280426539480686,0.06616634130477905,0.06188591942191124,1.0,0.00435674237087369,0.13093465566635132,0.12657791376113892
566,1.0,0.004036009777337313,0.06210203468799591,0.058066025376319885,1.0,0.004348271060734987,0.13083219528198242,0.12648391723632812
567,1.0,0.004089401103556156,0.06339436024427414,0.05930495262145996,1.0,0.004343423526734114,0.13081318140029907,0.12646976113319397
568,1.0,0.004282156936824322,0.06610560417175293,0.061823438853025436,1.0,0.004341358784586191,0.1308402419090271,0.12649887800216675
569,1.0,0.00391559861600399,0.06054195761680603,0.05662635713815689,1.0,0.004331349395215511,0.13074612617492676,0.12641477584838867
570,1.0,0.003944891970604658,0.06070936471223831,0.05676446855068207,1.0,0.004332066047936678,0.13089098036289215,0.12655891478061676
571,1.0,0.003996843472123146,0.0619286485016346,0.0579318106174469,1.0,0.0043291375041007996,0.1309414505958557,0.12661230564117432
572,1.0,0.003839727956801653,0.0591583326458931,0.05531860142946243,1.0,0.00432445015758276,0.1309085488319397,0.12658409774303436
573,1.0,0.004173880442976952,0.0648018941283226,0.06062803417444229,1.0,0.004318485036492348,0.1307351142168045,0.1264166235923767
574,1.0,0.004072591662406921,0.06323924660682678,0.05916665866971016,1.0,0.004317963030189276,0.13081273436546326,0.12649476528167725
575,1.0,0.003911995328962803,0.060603100806474686,0.05669110268354416,1.0,0.004315101075917482,0.13094274699687958,0.12662763893604279
576,1.0,0.0041567981243133545,0.06462249159812927,0.06046568974852562,1.0,0.004314845893532038,0.13076789677143097,0.12645305693149567
577,1.0,0.003906733822077513,0.06058472767472267,0.05667799338698387,1.0,0.0043062493205070496,0.13083842396736145,0.1265321671962738
578,1.0,0.004143288359045982,0.06466072797775269,0.060517434030771255,1.0,0.004304621834307909,0.1307447999715805,0.12644018232822418
579,1.0,0.003977440297603607,0.061898067593574524,0.057920631021261215,1.0,0.0042990767396986485,0.13067229092121124,0.12637321650981903
580,1.0,0.0038111787289381027,0.05899018049240112,0.05517900735139847,1.0,0.00429362989962101,0.13091599941253662,0.12662236392498016
581,1.0,0.0036591151729226112,0.056345805525779724,0.05268669128417969,1.0,0.004295078106224537,0.13094639778137207,0.1266513168811798
582,1.0,0.004049734678119421,0.06340304017066956,0.05935331806540489,1.0,0.004292350262403488,0.13077673316001892,0.12648437917232513
583,1.0,0.003980635665357113,0.06177542731165886,0.05779479444026947,1.0,0.004289135802537203,0.13077154755592346,0.12648241221904755
584,1.0,0.004114667885005474,0.06460575759410858,0.060491085052490234,1.0,0.004289885982871056,0.1307610124349594,0.1264711320400238
585,1.0,0.0040346719324588776,0.06313324719667435,0.059098586440086365,1.0,0.004281710833311081,0.13077479600906372,0.12649308145046234
586,1.0,0.003882420714944601,0.06032780185341835,0.05644538253545761,1.0,0.004270433448255062,0.13083837926387787,0.12656794488430023
587,1.0,0.0038586738519370556,0.06061622500419617,0.05675753951072693,1.0,0.004274584352970123,0.1307864487171173,0.1265118569135666
588,1.0,0.003706940682604909,0.0575019046664238,0.05379496142268181,1.0,0.0042703039944171906,0.13078705966472626,0.12651675939559937
589,1.0,0.003712843172252178,0.05748599022626877,0.05377313867211342,1.0,0.00426444411277771,0.13097991049289703,0.12671546638011932
590,1.0,0.003707610536366701,0.057549186050891876,0.05384157598018646,1.0,0.004263830836862326,0.1310001164674759,0.12673628330230713
591,1.0,0.00401277607306838,0.06314755231142044,0.05913477763533592,1.0,0.004258858039975166,0.13091592490673065,0.12665706872940063
592,1.0,0.004102210979908705,0.06455644965171814,0.060454241931438446,1.0,0.004252567421644926,0.13079936802387238,0.12654680013656616
593,1.0,0.0038412418216466904,0.06034931167960167,0.05650807172060013,1.0,0.0042452579364180565,0.1309206187725067,0.12667536735534668
594,1.0,0.003940603695809841,0.06161041930317879,0.05766981840133667,1.0,0.004246251657605171,0.13078466057777405,0.12653841078281403
595,1.0,0.003998533822596073,0.06322070211172104,0.05922216922044754,1.0,0.0042433785274624825,0.13065925240516663,0.12641587853431702
596,1.0,0.004019461572170258,0.06301529705524445,0.05899582803249359,1.0,0.004244740586727858,0.1305948793888092,0.12635013461112976
597,1.0,0.0038334839046001434,0.06030851975083351,0.056475043296813965,1.0,0.00423961179330945,0.13072937726974487,0.1264897584915161
598,1.0,0.0038378345780074596,0.06038329750299454,0.05654545873403549,1.0,0.004234344232827425,0.13081814348697662,0.12658379971981049
599,1.0,0.004079324658960104,0.06437019258737564,0.0602908656001091,1.0,0.004232840612530708,0.13065950572490692,0.12642666697502136
600,1.0,0.003662948263809085,0.057530052959918976,0.05386710539460182,1.0,0.004230059217661619,0.13073179125785828,0.12650173902511597
601,1.0,0.003909975290298462,0.06136448681354523,0.057454511523246765,1.0,0.004222534596920013,0.13072922825813293,0.12650668621063232
602,1.0,0.0039016585797071457,0.061795465648174286,0.05789380520582199,1.0,0.004224027041345835,0.13074170053005219,0.1265176683664322
603,1.0,0.003981900401413441,0.06294181942939758,0.05895991623401642,1.0,0.0042228782549500465,0.13065968453884125,0.12643679976463318
604,1.0,0.004217485431581736,0.06721022725105286,0.06299273669719696,1.0,0.004212929867208004,0.13042469322681427,0.1262117624282837
605,1.0,0.00373203307390213,0.058695074170827866,0.054963044822216034,1.0,0.004207882564514875,0.13049662113189697,0.1262887418270111
606,1.0,0.0040513621643185616,0.06436948478221893,0.06031811982393265,1.0,0.004206362646073103,0.1305646300315857,0.1263582706451416
607,1.0,0.003886585123836994,0.061562925577163696,0.05767634138464928,1.0,0.004196916241198778,0.13049961626529694,0.12630270421504974
608,1.0,0.00341619411483407,0.05316377803683281,0.049747589975595474,1.0,0.004200023598968983,0.13070020079612732,0.1265001744031906
609,1.0,0.003784688888117671,0.06015966460108757,0.05637497827410698,1.0,0.004195416811853647,0.1307590901851654,0.1265636682510376
610,1.0,0.004037661012262106,0.06424511224031448,0.06020745262503624,1.0,0.004194638226181269,0.13046687841415405,0.12627224624156952
611,1.0,0.0040222350507974625,0.06439382582902908,0.06037159636616707,1.0,0.004193790722638369,0.13052311539649963,0.12632931768894196
612,1.0,0.003961038775742054,0.06282667815685272,0.05886564403772354,1.0,0.004181053955107927,0.13044050335884094,0.126259446144104
613,1.0,0.0038612945936620235,0.061360955238342285,0.057499662041664124,1.0,0.004175484646111727,0.13038381934165955,0.1262083351612091
614,1.0,0.0038621099665760994,0.06158040091395378,0.057718291878700256,1.0,0.00417342409491539,0.130421444773674,0.12624801695346832
615,1.0,0.003937740810215473,0.06290466338396072,0.058966927230358124,1.0,0.0041772485710680485,0.13048790395259857,0.12631066143512726
616,1.0,0.003619575873017311,0.05725424364209175,0.05363466590642929,1.0,0.004173911176621914,0.1305462121963501,0.1263723075389862
617,1.0,0.003697977401316166,0.0586065910756588,0.05490860715508461,1.0,0.00416974350810051,0.13060294091701508,0.12643319368362427
618,1.0,0.003681643633171916,0.05855858698487282,0.054876942187547684,1.0,0.0041676973924040794,0.13068370521068573,0.12651601433753967
619,1.0,0.004024234134703875,0.06432123482227325,0.06029699370265007,1.0,0.004164997488260269,0.13048051297664642,0.12631551921367645
620,1.0,0.0038331926334649324,0.0614127553999424,0.057579562067985535,1.0,0.004157657269388437,0.13052009046077728,0.12636242806911469
621,1.0,0.0039194501005113125,0.06282191723585129,0.05890246480703354,1.0,0.004155133385211229,0.1304919272661209,0.12633679807186127
622,1.0,0.0039204745553433895,0.06280534714460373,0.0588848702609539,1.0,0.004152574576437473,0.1304136961698532,0.12626111507415771
623,1.0,0.0039890906773507595,0.06407870352268219,0.06008962169289589,1.0,0.004146328661590815,0.13023042678833008,0.126084104180336
624,1.0,0.003661902854219079,0.058470770716667175,0.05480886250734329,1.0,0.004137963522225618,0.13044165074825287,0.12630368769168854
625,1.0,0.003907996229827404,0.06300156563520432,0.059093572199344635,1.0,0.0041375416330993176,0.13028816878795624,0.12615062296390533
626,1.0,0.0038249597419053316,0.061187706887722015,0.05736274644732475,1.0,0.004137074574828148,0.13032501935958862,0.12618795037269592
627,1.0,0.003818491008132696,0.06127732992172241,0.05745884031057358,1.0,0.004131721332669258,0.13038673996925354,0.12625502049922943
628,1.0,0.0035869101993739605,0.05704542249441147,0.05345851182937622,1.0,0.004129878245294094,0.13041572272777557,0.1262858510017395
629,1.0,0.0039720116183161736,0.06423201411962509,0.06026000902056694,1.0,0.004125176928937435,0.130412295460701,0.12628711760044098
630,1.0,0.003737526945769787,0.05982322245836258,0.056085698306560516,1.0,0.004126785788685083,0.13035255670547485,0.1262257695198059
631,1.0,0.0037140818312764168,0.0599818117916584,0.05626772716641426,1.0,0.004124388098716736,0.13055290281772614,0.1264285147190094
632,1.0,0.004051444586366415,0.06550398468971252,0.06145253777503967,1.0,0.0041208951734006405,0.13024049997329712,0.12611959874629974
633,1.0,0.003716257167980075,0.059899695217609406,0.05618344247341156,1.0,0.004115204326808453,0.13023415207862854,0.12611894309520721
634,1.0,0.004107586573809385,0.06671092659235,0.06260333955287933,1.0,0.0041090697050094604,0.1301339566707611,0.12602488696575165
635,1.0,0.003966952208429575,0.06409008800983429,0.060123130679130554,1.0,0.004101595841348171,0.13000279664993286,0.1259012073278427
636,1.0,0.003461814019829035,0.055553507059812546,0.05209169164299965,1.0,0.004103032406419516,0.1302587240934372,0.12615568935871124
637,1.0,0.00401947321370244,0.06545544415712357,0.06143597513437271,1.0,0.004101162310689688,0.13011623919010162,0.1260150820016861
638,1.0,0.0040258909575641155,0.06540736556053162,0.06138147786259651,1.0,0.004091608338057995,0.13001860678195953,0.12592700123786926
639,1.0,0.003547538537532091,0.05712862312793732,0.053581077605485916,1.0,0.004092601593583822,0.13026948273181915,0.1261768788099289
640,1.0,0.003936055116355419,0.06389369070529938,0.059957630932331085,1.0,0.00408890750259161,0.12994955480098724,0.12586064636707306
641,1.0,0.004002468194812536,0.06533214449882507,0.0613296739757061,1.0,0.004085361957550049,0.13003095984458923,0.12594559788703918
