epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss 
1069,1.0,0.0027946950867772102,0.05466276779770851,0.05186806991696358,1.0,0.0031563895754516125,0.1264798492193222,0.1233234629034996
1070,1.0,0.0029203074518591166,0.057477548718452454,0.054557234048843384,1.0,0.0031564906239509583,0.12645915150642395,0.12330266833305359
1071,1.0,0.003030111314728856,0.06013263389468193,0.057102520018815994,1.0,0.0031538938637822866,0.12637385725975037,0.12321995943784714
1072,1.0,0.0029795514419674873,0.058744970709085464,0.05576542392373085,1.0,0.003153987694531679,0.1263064742088318,0.1231524795293808
1073,1.0,0.002731751650571823,0.05337430536746979,0.050642553716897964,1.0,0.0031539201736450195,0.12639324367046356,0.12323932349681854
1074,1.0,0.0026725810021162033,0.05204498767852783,0.04937240481376648,1.0,0.003154583740979433,0.1265227049589157,0.12336811423301697
1075,1.0,0.002961704507470131,0.05875895917415619,0.055797260254621506,1.0,0.0031534493900835514,0.1265229731798172,0.12336952239274979
1076,1.0,0.0029773444402962923,0.05882246419787407,0.05584513023495674,1.0,0.0031521583441644907,0.126413032412529,0.12326087057590485
1077,1.0,0.002913154661655426,0.05742838978767395,0.054515231400728226,1.0,0.0031501716002821922,0.1263929158449173,0.12324275076389313
1078,1.0,0.0029724896885454655,0.05878901109099388,0.055816520005464554,1.0,0.003150550415739417,0.1263921856880188,0.12324164062738419
1079,1.0,0.0027898941189050674,0.05470060184597969,0.05191071704030037,1.0,0.003151439130306244,0.1263924241065979,0.12324099242687225
1080,1.0,0.0031518046744167805,0.0627221092581749,0.0595703050494194,1.0,0.0031487990636378527,0.12628866732120514,0.1231398731470108
1081,1.0,0.003030266147106886,0.060092050582170486,0.05706178396940231,1.0,0.003149007447063923,0.12624375522136688,0.12309475243091583
1082,1.0,0.0027272305451333523,0.053393423557281494,0.050666190683841705,1.0,0.0031489944085478783,0.12626685202121735,0.1231178566813469
1083,1.0,0.0029087176080793142,0.05741259455680847,0.05450389161705971,1.0,0.0031503718346357346,0.12638679146766663,0.12323641777038574
1084,1.0,0.0028449457604438066,0.05603926628828049,0.0531943142414093,1.0,0.0031474961433559656,0.12634728848934174,0.12319979816675186
1085,1.0,0.002719609998166561,0.05318444222211838,0.05046483129262924,1.0,0.0031475715804845095,0.12642182409763336,0.12327425926923752
1086,1.0,0.002907076384872198,0.057680558413267136,0.0547734759747982,1.0,0.0031472505070269108,0.1263362467288971,0.12318899482488632
1087,1.0,0.002913974691182375,0.05725814774632454,0.05434417352080345,1.0,0.003147694980725646,0.12637625634670258,0.12322855740785599
1088,1.0,0.002780635142698884,0.05467519164085388,0.05189455673098564,1.0,0.0031457659788429737,0.12634111940860748,0.1231953501701355
1089,1.0,0.0028449438977986574,0.05596223101019859,0.0531172901391983,1.0,0.0031455219723284245,0.126464381814003,0.1233188584446907
1090,1.0,0.003020760603249073,0.06011092662811279,0.05709017068147659,1.0,0.003145214868709445,0.12640118598937988,0.12325596809387207
1091,1.0,0.0030876612290740013,0.0613621324300766,0.05827447399497032,1.0,0.0031429992523044348,0.12618908286094666,0.12304607778787613
1092,1.0,0.0027919947169721127,0.05483689904212952,0.05204491317272186,1.0,0.0031425657216459513,0.12630151212215424,0.12315894663333893
1093,1.0,0.0028938408941030502,0.05742998048663139,0.05453614145517349,1.0,0.0031418309081345797,0.12640750408172607,0.12326567620038986
1094,1.0,0.002662962768226862,0.05177392065525055,0.049110956490039825,1.0,0.003143551992252469,0.1263662725687027,0.1232227236032486
1095,1.0,0.002952555427327752,0.058746546506881714,0.055793993175029755,1.0,0.0031414360273629427,0.12640827894210815,0.12326683849096298
1096,1.0,0.0029072784818708897,0.057373031973838806,0.05446575954556465,1.0,0.003141184337437153,0.12635000050067902,0.12320882081985474
1097,1.0,0.003141503082588315,0.06279648840427399,0.05965498089790344,1.0,0.0031397812999784946,0.12626679241657257,0.12312701344490051
1098,1.0,0.0027256282046437263,0.05323128029704094,0.05050564929842949,1.0,0.003139374777674675,0.12627887725830078,0.12313950061798096
1099,1.0,0.002832755446434021,0.05606801062822342,0.0532352551817894,1.0,0.0031391438096761703,0.12631964683532715,0.12318050116300583
1100,1.0,0.0028326064348220825,0.05587685480713844,0.05304425209760666,1.0,0.003138977335765958,0.12631860375404358,0.12317962944507599
1101,1.0,0.003138213651254773,0.06280845403671265,0.059670235961675644,1.0,0.0031388788484036922,0.1263437569141388,0.12320487201213837
1102,1.0,0.002773463726043701,0.05457695946097374,0.05180349200963974,1.0,0.003137886757031083,0.12626007199287415,0.1231221854686737
1103,1.0,0.0030221212655305862,0.060154758393764496,0.05713263899087906,1.0,0.0031366688199341297,0.12626366317272186,0.12312699109315872
1104,1.0,0.002778048859909177,0.054598912596702576,0.05182086303830147,1.0,0.0031343670561909676,0.12622280418872833,0.12308843433856964
1105,1.0,0.0027594766579568386,0.05455751717090607,0.05179804190993309,1.0,0.0031360965222120285,0.1263114959001541,0.12317539751529694
1106,1.0,0.00301907816901803,0.06005273014307022,0.05703365430235863,1.0,0.0031326690223068,0.12630850076675415,0.12317582964897156
1107,1.0,0.0028862718027085066,0.05736638233065605,0.05448010936379433,1.0,0.0031344883609563112,0.12630337476730347,0.12316889315843582
1108,1.0,0.002896088408306241,0.057238418608903885,0.05434232950210571,1.0,0.003131566336378455,0.12623974680900574,0.12310817837715149
1109,1.0,0.0030162211041897535,0.05995659530162811,0.05694036930799484,1.0,0.0031316790264099836,0.12619523704051971,0.12306355684995651
1110,1.0,0.0030104578472673893,0.06007895618677139,0.05706850439310074,1.0,0.003128721145913005,0.12613528966903687,0.12300656735897064
1111,1.0,0.0027645411901175976,0.05460008233785629,0.05183553323149681,1.0,0.0031291143968701363,0.12624351680278778,0.12311439961194992
1112,1.0,0.0030595390126109123,0.06128343194723129,0.05822388082742691,1.0,0.003126958617940545,0.12618285417556763,0.12305589020252228
1113,1.0,0.0027765464037656784,0.054625965654850006,0.051849428564310074,1.0,0.0031273430213332176,0.1261783093214035,0.12305096536874771
1114,1.0,0.002701112534850836,0.05320962890982628,0.050508517771959305,1.0,0.0031279567629098892,0.12627974152565002,0.12315177917480469
1115,1.0,0.003063043812289834,0.061413660645484924,0.05835061892867088,1.0,0.0031295963563024998,0.12621329724788666,0.12308369576931
1116,1.0,0.00271136243827641,0.053216803818941116,0.050505444407463074,1.0,0.003126725787296891,0.12624691426753998,0.12312018871307373
1117,1.0,0.002883456414565444,0.05724703520536423,0.05436357483267784,1.0,0.0031251413747668266,0.12630730867385864,0.12318217009305954
1118,1.0,0.002704869257286191,0.05324988067150116,0.050545014441013336,1.0,0.003125653835013509,0.1263027787208557,0.12317711859941483
1119,1.0,0.0028819399885833263,0.057045828551054,0.054163891822099686,1.0,0.003124229609966278,0.12626004219055176,0.12313581258058548
1120,1.0,0.00276145595125854,0.05463214963674545,0.05187069997191429,1.0,0.0031239015515893698,0.12635941803455353,0.12323551625013351
1121,1.0,0.002814921783283353,0.055926430970430374,0.05311151593923569,1.0,0.0031238114461302757,0.1263577938079834,0.12323398143053055
1122,1.0,0.0027751668822020292,0.05455979332327843,0.05178463086485863,1.0,0.00312314135953784,0.12640073895454407,0.12327760457992554
1123,1.0,0.003173434641212225,0.06403689831495285,0.060863468796014786,1.0,0.0031211606692522764,0.12624546885490417,0.12312430143356323
1124,1.0,0.002755255438387394,0.05451415851712227,0.05175889655947685,1.0,0.0031221385579556227,0.1262287050485611,0.12310656160116196
1125,1.0,0.002999716205522418,0.05994408577680588,0.05694437026977539,1.0,0.0031203781254589558,0.12620596587657928,0.12308558076620102
1126,1.0,0.0030057800468057394,0.059978459030389786,0.056972675025463104,1.0,0.003121698275208473,0.12613801658153534,0.12301632016897202
1127,1.0,0.0027461859863251448,0.054529741406440735,0.05178355425596237,1.0,0.003118589287623763,0.12616325914859772,0.12304466962814331
1128,1.0,0.0029318903107196093,0.05860390141606331,0.05567200854420662,1.0,0.0031161464285105467,0.12624496221542358,0.12312880903482437
1129,1.0,0.0029970055911689997,0.05987126752734184,0.05687425658106804,1.0,0.003117562271654606,0.12612541019916534,0.12300784140825272
1130,1.0,0.0028740328270941973,0.05722690373659134,0.05435287207365036,1.0,0.003114208346232772,0.1260818988084793,0.12296769767999649
1131,1.0,0.002753488952293992,0.05459558591246605,0.0518420971930027,1.0,0.0031142255757004023,0.126188725233078,0.1230745017528534
1132,1.0,0.0029324416536837816,0.05846622213721275,0.05553377792239189,1.0,0.0031152127776294947,0.1261463165283203,0.12303110212087631
1133,1.0,0.0029285531491041183,0.05859576165676117,0.0556672103703022,1.0,0.003111337311565876,0.12613308429718018,0.12302174419164658
1134,1.0,0.00275053852237761,0.05441678687930107,0.051666259765625,1.0,0.0031099466141313314,0.1261700838804245,0.12306014448404312
1135,1.0,0.003051754552870989,0.061295460909605026,0.05824369937181473,1.0,0.0031115056481212378,0.1261059045791626,0.12299439311027527
1136,1.0,0.0028688469901680946,0.05727946758270264,0.05441061779856682,1.0,0.003110908903181553,0.12605005502700806,0.12293913960456848
1137,1.0,0.002923364285379648,0.0584157295525074,0.05549237132072449,1.0,0.003110057907178998,0.1260986179113388,0.12298856675624847
1138,1.0,0.002759921131655574,0.05447820946574211,0.05171828344464302,1.0,0.003110982943326235,0.12608455121517181,0.12297356128692627
1139,1.0,0.0028629517182707787,0.05725313350558281,0.054390180855989456,1.0,0.003107792232185602,0.1260768324136734,0.12296904623508453
1140,1.0,0.0028576396871358156,0.057044170796871185,0.054186541587114334,1.0,0.0031068373937159777,0.12615475058555603,0.12304791063070297
1141,1.0,0.002920287661254406,0.05853656679391861,0.05561627820134163,1.0,0.0031030988320708275,0.12609916925430298,0.12299607694149017
1142,1.0,0.002809484489262104,0.05588064342737198,0.05307116359472275,1.0,0.0031049067620187998,0.12609589099884033,0.12299098074436188
1143,1.0,0.0028685312718153,0.057287298142910004,0.05441876873373985,1.0,0.0031042187474668026,0.12622570991516113,0.1231214851140976
1144,1.0,0.0030956913251429796,0.062296051532030106,0.05920036509633064,1.0,0.0031021556351333857,0.12594449520111084,0.12284233421087265
1145,1.0,0.0029180473648011684,0.05864943563938141,0.0557313896715641,1.0,0.0031030045356601477,0.12583240866661072,0.12272939831018448
1146,1.0,0.0027335991617292166,0.05439184606075287,0.05165824666619301,1.0,0.0030997509602457285,0.1260533183813095,0.12295356392860413
1147,1.0,0.0030516195110976696,0.06118854135274887,0.058136917650699615,1.0,0.003100047120824456,0.12598520517349243,0.12288515269756317
1148,1.0,0.002977741416543722,0.05987773835659027,0.056899990886449814,1.0,0.003096857573837042,0.12586264312267303,0.12276578694581985
1149,1.0,0.0027332245372235775,0.05448657646775246,0.05175335332751274,1.0,0.0030970056541264057,0.12604102492332458,0.12294401228427887
1150,1.0,0.0027907080948352814,0.05572889372706413,0.05293818563222885,1.0,0.0030954068060964346,0.12599511444568634,0.12289970368146896
1151,1.0,0.002732184948399663,0.0544217973947525,0.05168962478637695,1.0,0.00309763103723526,0.12610062956809998,0.12300299853086472
1152,1.0,0.0029183172155171633,0.05850094184279442,0.055582623928785324,1.0,0.0030957211274653673,0.1260090470314026,0.12291332334280014
1153,1.0,0.002791167702525854,0.05564839020371437,0.05285722017288208,1.0,0.003094401443377137,0.12605124711990356,0.12295684963464737
1154,1.0,0.0029601692222058773,0.05990615859627724,0.05694598704576492,1.0,0.003092524828389287,0.1260063201189041,0.12291380017995834
1155,1.0,0.0028037300799041986,0.0557420589029789,0.05293833091855049,1.0,0.003093198174610734,0.1259157806634903,0.1228225827217102
1156,1.0,0.0028436363209038973,0.056979238986968994,0.05413560941815376,1.0,0.0030897401738911867,0.1260169893503189,0.12292725592851639
1157,1.0,0.0027957360725849867,0.05587048456072807,0.05307474732398987,1.0,0.0030912216752767563,0.1259785145521164,0.12288729846477509
1158,1.0,0.0029110012110322714,0.058509521186351776,0.05559851601719856,1.0,0.003087747609242797,0.12601090967655182,0.12292316555976868
1159,1.0,0.002850687364116311,0.05706996098160744,0.054219264537096024,1.0,0.003088240046054125,0.12600098550319672,0.12291274219751358
1160,1.0,0.0027795881032943726,0.05565263703465462,0.052873045206069946,1.0,0.0030845911242067814,0.12594009935855865,0.12285551428794861
1161,1.0,0.002785562537610531,0.055765729397535324,0.05298016965389252,1.0,0.003085688455030322,0.12606865167617798,0.12298295646905899
1162,1.0,0.0028394132386893034,0.05701059848070145,0.054171185940504074,1.0,0.0030855759978294373,0.1260611116886139,0.12297554314136505
1163,1.0,0.00278934882953763,0.05569891259074211,0.05290956422686577,1.0,0.0030852220952510834,0.1260702908039093,0.12298506498336792
1164,1.0,0.0028415904380381107,0.05701066181063652,0.05416906997561455,1.0,0.0030848421156406403,0.12613320350646973,0.12304835766553879
1165,1.0,0.0028327202890068293,0.057129792869091034,0.054297082126140594,1.0,0.0030827061273157597,0.12607872486114502,0.122996024787426
1166,1.0,0.002736527007073164,0.05436309427022934,0.05162656307220459,1.0,0.0030832409393042326,0.1260761171579361,0.1229928731918335
1167,1.0,0.002835360588505864,0.057097215205430984,0.05426185950636864,1.0,0.0030816795770078897,0.1261410117149353,0.12305932492017746
1168,1.0,0.0030190343968570232,0.06119396537542343,0.05817492678761482,1.0,0.0030800229869782925,0.12594637274742126,0.12286634743213654
1169,1.0,0.002837963867932558,0.05685294792056084,0.05401498079299927,1.0,0.0030785223934799433,0.12588907778263092,0.12281055003404617
1170,1.0,0.0027164441999047995,0.054406870156526566,0.051690418273210526,1.0,0.003077750327065587,0.12602749466896057,0.1229497492313385
1171,1.0,0.0028334057424217463,0.05708537995815277,0.05425197258591652,1.0,0.0030796697828918695,0.12601585686206818,0.1229361891746521
1172,1.0,0.0027781669050455093,0.05556483939290047,0.05278666689991951,1.0,0.0030780239030718803,0.12601909041404724,0.12294106930494308
1173,1.0,0.00289177312515676,0.05839848145842552,0.05550670623779297,1.0,0.003076438093557954,0.12591968476772308,0.12284324318170547
1174,1.0,0.0027677686884999275,0.05556880310177803,0.05280102789402008,1.0,0.0030759756918996572,0.12615616619586945,0.12308019399642944
1175,1.0,0.0027827683370560408,0.05580631643533707,0.053023554384708405,1.0,0.0030762506648898125,0.1261228770017624,0.1230466291308403
1176,1.0,0.002889846218749881,0.05825987085700035,0.0553700216114521,1.0,0.003071119077503681,0.12597817182540894,0.12290704995393753
1177,1.0,0.002895994810387492,0.05839913338422775,0.05550314113497734,1.0,0.0030724043026566505,0.12594693899154663,0.12287453562021255
1178,1.0,0.0030637418385595083,0.06234535947442055,0.059281621128320694,1.0,0.003072106745094061,0.1259392350912094,0.12286712974309921
1179,1.0,0.0026985069271177053,0.05430649220943451,0.05160798504948616,1.0,0.003071360057219863,0.12591136991977692,0.12284000962972641
1180,1.0,0.0027026536408811808,0.05423099175095558,0.05152834579348564,1.0,0.003068775637075305,0.12604475021362305,0.12297597527503967
1181,1.0,0.0028949761763215065,0.05837489664554596,0.05547992140054703,1.0,0.0030682869255542755,0.12585881352424622,0.12279052287340164
1182,1.0,0.002872030483558774,0.05826346203684807,0.05539143085479736,1.0,0.00306483986787498,0.125953808426857,0.1228889673948288
1183,1.0,0.002834574319422245,0.05706151947379112,0.05422694981098175,1.0,0.0030629029497504234,0.12592735886573792,0.12286445498466492
1184,1.0,0.002877771621569991,0.058339063078165054,0.05546129494905472,1.0,0.0030634000431746244,0.12594842910766602,0.12288503348827362
1185,1.0,0.0029920104425400496,0.0608205683529377,0.05782855302095413,1.0,0.0030625350773334503,0.12586933374404907,0.12280679494142532
1186,1.0,0.0029406528919935226,0.05975211039185524,0.05681145563721657,1.0,0.0030595804564654827,0.12574096024036407,0.1226813793182373
1187,1.0,0.0029396158643066883,0.05955985188484192,0.05662023276090622,1.0,0.003056516870856285,0.1256854087114334,0.12262888997793198
1188,1.0,0.0028082639910280704,0.0569770485162735,0.054168783128261566,1.0,0.0030574905686080456,0.12566180527210236,0.12260431796312332
1189,1.0,0.0028251430485397577,0.05690687522292137,0.05408172309398651,1.0,0.0030575415585190058,0.12569375336170197,0.12263620644807816
1190,1.0,0.002749625127762556,0.05557271093130112,0.052823081612586975,1.0,0.0030557974241673946,0.12585711479187012,0.12280131876468658
1191,1.0,0.002815653569996357,0.056855667382478714,0.05404001474380493,1.0,0.003053409280255437,0.12577924132347107,0.12272582948207855
1192,1.0,0.002864633221179247,0.05834927782416344,0.05548464506864548,1.0,0.003055028384551406,0.12574143707752228,0.12268641591072083
1193,1.0,0.0028755678795278072,0.058305710554122925,0.05543014407157898,1.0,0.0030497233383357525,0.12586264312267303,0.122812919318676
1194,1.0,0.002805708209052682,0.056885965168476105,0.05408026650547981,1.0,0.003048291429877281,0.12574294209480286,0.12269465625286102
1195,1.0,0.0027605602517724037,0.05570114776492119,0.05294058844447136,1.0,0.0030489990022033453,0.1258225440979004,0.12277354300022125
1196,1.0,0.0028079652693122625,0.05681784451007843,0.05400988459587097,1.0,0.003050130559131503,0.12580490112304688,0.1227547749876976
1197,1.0,0.00274353614076972,0.05557132139801979,0.052827782928943634,1.0,0.0030514546670019627,0.12591516971588135,0.12286371737718582
1198,1.0,0.0027976990677416325,0.05685824528336525,0.054060544818639755,1.0,0.003041024785488844,0.12584421038627625,0.12280318886041641
1199,1.0,0.0027530835941433907,0.055640414357185364,0.05288733169436455,1.0,0.0030442848801612854,0.12583138048648834,0.12278709560632706
1200,1.0,0.002864887472242117,0.058140650391578674,0.05527576804161072,1.0,0.0030460369307547808,0.1258963644504547,0.12285032123327255
1201,1.0,0.002625596709549427,0.05281525477766991,0.050189655274152756,1.0,0.0030456422828137875,0.12575791776180267,0.12271226942539215
1202,1.0,0.002916838275268674,0.059589143842458725,0.05667231231927872,1.0,0.0030477375257760286,0.12585017085075378,0.12280243635177612
1203,1.0,0.0027488875202834606,0.05551987513899803,0.05277100205421448,1.0,0.0030441631097346544,0.12587560713291168,0.12283144146203995
1204,1.0,0.002959915902465582,0.06091456115245819,0.05795464292168617,1.0,0.0030393723864108324,0.12565214931964874,0.12261277437210083
1205,1.0,0.002754452172666788,0.05542409047484398,0.052669644355773926,1.0,0.0030386243015527725,0.1256922334432602,0.12265360355377197
1206,1.0,0.0028461592737585306,0.05818868800997734,0.05534253269433975,1.0,0.0030412646010518074,0.12582695484161377,0.12278568744659424
1207,1.0,0.002867102390155196,0.058260802179574966,0.055393703281879425,1.0,0.0030345588456839323,0.12561707198619843,0.12258251756429672
1208,1.0,0.0028479446191340685,0.058348096907138824,0.05550014227628708,1.0,0.0030344862025231123,0.12578532099723816,0.12275084108114243
1209,1.0,0.0029629601631313562,0.06063096225261688,0.05766800418496132,1.0,0.0030337905045598745,0.12572036683559418,0.12268657982349396
1210,1.0,0.0029678328428417444,0.06097704544663429,0.058009203523397446,1.0,0.003029210725799203,0.12555567920207977,0.12252647429704666
1211,1.0,0.0029039240907877684,0.05941813811659813,0.05651421472430229,1.0,0.0030295499600470066,0.1254253387451172,0.12239579111337662
1212,1.0,0.0026135549414902925,0.05287458002567291,0.05026102438569069,1.0,0.0030311623122543097,0.1258203536272049,0.12278919667005539
1213,1.0,0.00267404573969543,0.054195865988731384,0.05152182653546333,1.0,0.003029816783964634,0.12576715648174286,0.1227373406291008
1214,1.0,0.0027254484593868256,0.0554613322019577,0.05273588001728058,1.0,0.0030285322573035955,0.12566116452217102,0.12263263761997223
1215,1.0,0.0027363302651792765,0.05558004230260849,0.05284371227025986,1.0,0.00302684772759676,0.125713512301445,0.12268666923046112
1216,1.0,0.002616731682792306,0.05263998731970787,0.05002325400710106,1.0,0.00302778254263103,0.12590260803699493,0.12287481874227524
1217,1.0,0.002834042999893427,0.05825440213084221,0.05542035400867462,1.0,0.0030237401369959116,0.12576043605804443,0.12273669242858887
1218,1.0,0.0028414148837327957,0.05802474543452263,0.05518333241343498,1.0,0.003023194381967187,0.12549439072608948,0.12247119843959808
1219,1.0,0.0026639935094863176,0.05406942218542099,0.05140542611479759,1.0,0.003023857716470957,0.12585219740867615,0.12282833456993103
1220,1.0,0.0029579391703009605,0.06089989095926285,0.05794195458292961,1.0,0.003021089592948556,0.12572042644023895,0.12269933521747589
1221,1.0,0.0026655227411538363,0.05410534888505936,0.051439814269542694,1.0,0.003028341569006443,0.12587495148181915,0.12284660339355469
1222,1.0,0.0028886226937174797,0.05942891538143158,0.05654028803110123,1.0,0.0030198825988918543,0.12578646838665009,0.12276659160852432
1223,1.0,0.002665654756128788,0.05403904244303703,0.05137338489294052,1.0,0.0030202679336071014,0.12567158043384552,0.12265130877494812
1224,1.0,0.0028880753088742495,0.059393830597400665,0.056505754590034485,1.0,0.003017450449988246,0.12562647461891174,0.12260902673006058
1225,1.0,0.0028318322729319334,0.058175068348646164,0.05534323677420616,1.0,0.0030158895533531904,0.12556907534599304,0.12255318462848663
1226,1.0,0.002834353130310774,0.05800323933362961,0.05516888201236725,1.0,0.003015248104929924,0.12558287382125854,0.12256763130426407
1227,1.0,0.0025953957810997963,0.05277154594659805,0.05017615854740143,1.0,0.0030122401658445597,0.12574690580368042,0.12273465842008591
1228,1.0,0.0027645020745694637,0.05671658739447594,0.05395208299160004,1.0,0.003012112807482481,0.12576770782470703,0.12275559455156326
1229,1.0,0.0028408942744135857,0.058017879724502563,0.055176991969347,1.0,0.003012284869328141,0.1256343424320221,0.122622050344944
1230,1.0,0.002535058418288827,0.05139148607850075,0.048856426030397415,1.0,0.0030101786833256483,0.1257624626159668,0.12275228649377823
1231,1.0,0.002831849968060851,0.05809709429740906,0.05526524782180786,1.0,0.0030075570102781057,0.12570306658744812,0.12269551306962967
1232,1.0,0.002994757378473878,0.06215570494532585,0.05916094407439232,1.0,0.0030059805139899254,0.1255083978176117,0.1225024163722992
1233,1.0,0.002760594943538308,0.05662206560373306,0.05386147275567055,1.0,0.0030057562980800867,0.12572254240512848,0.12271678447723389
1234,1.0,0.003052087966352701,0.06341687589883804,0.06036478653550148,1.0,0.0030047670006752014,0.12561766803264618,0.12261290103197098
1235,1.0,0.002883571432903409,0.05935410037636757,0.05647052824497223,1.0,0.0030006878077983856,0.12539152801036835,0.12239084392786026
1236,1.0,0.0026401325594633818,0.0539308600127697,0.05129072070121765,1.0,0.0030007725581526756,0.12559552490711212,0.12259475141763687
1237,1.0,0.0026415237225592136,0.054070740938186646,0.05142921581864357,1.0,0.0029985266737639904,0.12564098834991455,0.12264246493577957
1238,1.0,0.002822245704010129,0.05809975787997246,0.0552775040268898,1.0,0.0029972284100949764,0.12556277215480804,0.12256553769111633
1239,1.0,0.0028134300373494625,0.05793188512325287,0.05511845275759697,1.0,0.002996479393914342,0.1254688799381256,0.12247239798307419
1240,1.0,0.0029324358329176903,0.060592446476221085,0.05766000971198082,1.0,0.0029953441116958857,0.12541650235652924,0.12242115288972855
1241,1.0,0.0026345103979110718,0.05399823561310768,0.05136372148990631,1.0,0.0029964130371809006,0.12563766539096832,0.12264125794172287
1242,1.0,0.0026978447567671537,0.055329665541648865,0.05263182520866394,1.0,0.002995563903823495,0.12565308809280396,0.12265752255916595
1243,1.0,0.002689467975869775,0.05534461885690689,0.052655160427093506,1.0,0.0029909699223935604,0.12566056847572327,0.12266959995031357
1244,1.0,0.0028071580454707146,0.05799843370914459,0.0551912747323513,1.0,0.0029895228799432516,0.1254730224609375,0.1224835067987442
1245,1.0,0.002591910073533654,0.05271226167678833,0.05012035369873047,1.0,0.0029838087502866983,0.12565498054027557,0.12267116457223892
1246,1.0,0.0029724836349487305,0.061942070722579956,0.05896958336234093,1.0,0.002989167347550392,0.12571145594120026,0.12272228300571442
1247,1.0,0.0029111322946846485,0.060680489987134933,0.057769354432821274,1.0,0.002989312633872032,0.1252782940864563,0.12228898704051971
1248,1.0,0.0024706909898668528,0.049994904547929764,0.04752421751618385,1.0,0.002993389731273055,0.12553055584430695,0.12253717333078384
1249,1.0,0.002858475549146533,0.0591251514852047,0.0562666691839695,1.0,0.0029824483208358288,0.12557849287986755,0.12259604036808014
1250,1.0,0.0028019342571496964,0.058064352720975876,0.05526242405176163,1.0,0.0029851840808987617,0.12543828785419464,0.12245310842990875
1251,1.0,0.0030308403074741364,0.06323005259037018,0.06019921228289604,1.0,0.002983772661536932,0.12531988322734833,0.12233611196279526
1252,1.0,0.0027359805535525084,0.05673012509942055,0.05399414151906967,1.0,0.0029805023223161697,0.12545478343963623,0.12247427552938461
1253,1.0,0.0025165025144815445,0.05127809941768646,0.04876159504055977,1.0,0.0029812646098434925,0.12553589046001434,0.12255462259054184
1254,1.0,0.0027935814578086138,0.057855427265167236,0.05506184697151184,1.0,0.00297777121886611,0.12551221251487732,0.12253444641828537
1255,1.0,0.002735801739618182,0.05662483721971512,0.05388903617858887,1.0,0.002975038019940257,0.1253790259361267,0.12240398675203323
1256,1.0,0.002850576536729932,0.05920953303575516,0.056358952075242996,1.0,0.0029748002998530865,0.1253957897424698,0.12242098897695541
1257,1.0,0.0026239973958581686,0.053951192647218704,0.05132719874382019,1.0,0.002977590076625347,0.12552069127559662,0.1225430965423584
1258,1.0,0.002790684113278985,0.05785667151212692,0.05506599321961403,1.0,0.002977177267894149,0.12549510598182678,0.12251792848110199
1259,1.0,0.002793107647448778,0.05793212354183197,0.05513901263475418,1.0,0.002973067807033658,0.12550978362560272,0.12253671139478683
1260,1.0,0.0026763095520436764,0.05528460815548897,0.052608296275138855,1.0,0.002972586313262582,0.12560401856899261,0.12263143062591553
1261,1.0,0.002495528431609273,0.05108782649040222,0.04859229549765587,1.0,0.002967108739539981,0.12569038569927216,0.12272327393293381
1262,1.0,0.002792240586131811,0.05810932070016861,0.05531708151102066,1.0,0.0029704568441957235,0.12555095553398132,0.12258049845695496
1263,1.0,0.002777030924335122,0.05775213614106178,0.054975107312202454,1.0,0.0029596490785479546,0.1254841387271881,0.12252448499202728
1264,1.0,0.0027309029828757048,0.05661528557538986,0.05388438329100609,1.0,0.0029656572733074427,0.12563775479793549,0.12267210334539413
1265,1.0,0.002729834523051977,0.05666658282279968,0.05393674969673157,1.0,0.0029650283977389336,0.12550751864910126,0.12254249304533005
1266,1.0,0.002723032608628273,0.05650842562317848,0.05378538742661476,1.0,0.002963480306789279,0.12541763484477997,0.12245415151119232
1267,1.0,0.0027248424012213945,0.05653100088238716,0.05380616337060928,1.0,0.002966532949358225,0.1256105899810791,0.12264405190944672
1268,1.0,0.0027218700852245092,0.05642872676253319,0.053706854581832886,1.0,0.002958525437861681,0.1255527138710022,0.1225941926240921
1269,1.0,0.0028920788317918777,0.06043985113501549,0.05754776671528816,1.0,0.0029626863542944193,0.1253862977027893,0.12242361158132553
1270,1.0,0.002887139795348048,0.06049785763025284,0.05761072784662247,1.0,0.002959651406854391,0.12537115812301636,0.12241151183843613
1271,1.0,0.0028285144362598658,0.05930740386247635,0.05647888779640198,1.0,0.0029534008353948593,0.12518270313739777,0.12222930788993835
1272,1.0,0.0028297542594373226,0.058888740837574005,0.05605899542570114,1.0,0.002952319337055087,0.1252288967370987,0.12227658182382584
1273,1.0,0.002597271231934428,0.05387890338897705,0.051281630992889404,1.0,0.002955021569505334,0.12536659836769104,0.1224115788936615
1274,1.0,0.002780793933197856,0.05790666118264198,0.05512586981058121,1.0,0.0029496231582015753,0.12538862228393555,0.12243900448083878
1275,1.0,0.002698460128158331,0.05638357996940613,0.05368512496352196,1.0,0.0029463819228112698,0.12530501186847687,0.12235862761735916
1276,1.0,0.002943168394267559,0.06175434961915016,0.05881118401885033,1.0,0.002950551686808467,0.12527254223823547,0.12232198566198349
1277,1.0,0.002779803005978465,0.057858847081661224,0.05507904291152954,1.0,0.002946648048236966,0.12521561980247498,0.12226897478103638
1278,1.0,0.002700231969356537,0.05643441155552864,0.0537341833114624,1.0,0.0029464326798915863,0.12505371868610382,0.12210728973150253
1279,1.0,0.0025318311527371407,0.05250999331474304,0.049978163093328476,1.0,0.0029457183554768562,0.12550437450408936,0.12255866080522537
